url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15494883-14.html,"Can you tell me lowest Rank that has the Capacity in use of 93.6%, and the Total Passengers larger than 4,679,457?",8.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15494883-14.html,"Can you tell me the lowest Total Passengers than has the Location of salvador, and the Rank larger than 5?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15494883-14.html,Can you tell me the Annual change that has the Location of manaus?,2.0%,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-21002034-4.html,How many titles were directed by Alex Chapple?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-21002034-4.html,"Who is the director of the ""Adam's Family""?",chris grismer
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-21002034-4.html,"What was the us airdate for ""Bear Breasts""?","march2,2011",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-21002034-4.html,"What was the USA airdate for ""Jenny From the Block""?","march9,2011",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-171250-2.html,Notre-Dame-De-Lourdes has what average area km 2?,188.63,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-171250-2.html,Saint-Jacques has what as the area km 2?,298.82,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-171250-2.html,With an area km 2 of 343.95 what is the official name?,saint-léonard
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-171250-2.html,Saint-Basile has what status?,parish,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16805656-1.html,"What is Premier Date, when Cycle is less than 2?","april 6, 2008",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16805656-1.html,"What is the lowest Cycle, when Number Of Contestants is 11, and when International Destinations is Paris Gran Canaria?",2.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16805656-1.html,"What is the highest Cycle, when the Number of Constestants is 11, and when Premiere Date is September 3, 2012?",5.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16805656-1.html,"What is Number of Contestants, when Cycle is 4?",12
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16805656-1.html,"What is Number of Contestants, when International Destinations is London Lisbon?",12,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1322914-1.html,Is icewind dale available for windows,yes,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-15532342-2.html,Name the swimsuit for arizona,8.670 (4),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-143696-2.html,specific orbital energy of −29.8 mj/kg has what orbit?,low earth orbit,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-143696-2.html,"altitude above the Earth's surface of 500 to 39,900 km has what orbital period?",11 h 58 min
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-143696-2.html,specific orbital energy of −0.5 mj/kg is what altitude above the earth's surface?,"357,000 to 399,000 km",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-143696-2.html,"Earth's surface of 357,000 to 399,000 km has what orbit altitude above?",orbit of the moon,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-143696-2.html,Orbital period of 89 to 128 min has what specific orbital energy?,−29.8 mj/kg,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-143696-2.html,"center-to-center distance of 6,900 to 46,300 km involves which orbital period?",11 h 58 min,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17376313-4.html,"who is the opponent on february 8, 1990?",@ denver nuggets
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17376313-4.html,"who is the opponent when the streak is won 9 on april 13, 1990?",milwaukee bucks,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17728794-2.html,What is the Weight of the Senior Player with a Height of 6–10?,247.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17728794-2.html,"What is the Year of the Player with a Weight of 230 or less from San Antonio, Texas?",sophomore,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17728794-2.html,What is the Height of the Sophomore Guard weighing 185?,6–3,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17728794-2.html,What is the Year of the Player weighing 185?,sophomore
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15122706-1.html,"After week 11, what was the Result on December 13, 1964?",l 45-17,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15122706-1.html,"After week 8, what was the Attendance on November 1, 1964?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13913477-5.html,Record of 11-10-3 is what sum of game #?,24.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13913477-5.html,"Points of 31, and a Score of 1 - 5 is what home?",toronto,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13913477-5.html,Visitor of calgary has what record?,12-13-4
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13913477-5.html,Score of 2 - 2 had what points?,26.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1723532-3.html,What is the 1986 value with A in 1991 and A in 1987?,1r/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1723532-3.html,What is the 1995 value with A in 1986 and 2r in 1992?,a/a/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1723532-3.html,What is the 1989 value with F in 1990?,a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1723532-3.html,What is the 1987 value of the 1994 atp masters series?,atp masters series
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13721766-1.html,What year had 6.62 m in the notes?,1998.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13721766-1.html,"Which competition in Budapest, Hungary gave a result of 8th?",european championships,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13721766-1.html,Which year did the World indoor championships gave a position of 3rd?,1995.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13721766-1.html,"What were the notes in Toronto, Canada?",6.84 m,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12601321-1.html,What years did J. Smith Young serve as a Representative?,1878–1879
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12601321-1.html,Which party did Thomas L. Young belong to?,republican,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2112260-1.html,Where is every location with specialization of textile engineering?,dhaka,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2112260-1.html,What is every website with specialization of engineering and division of dhaka division?,duet.ac.bd,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2112260-1.html,Where is every location where Nick is Bru?,rangpur,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2112260-1.html,What is every specialization with the website Jstu.edu.bd,science & technology
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14871601-1.html,"Which Position has Losses of 11, and a Played larger than 22?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14871601-1.html,"How many Wins have a Scored smaller than 24, and a Conceded larger than 25, and Draws larger than 5, and a Position smaller than 9?",0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14871601-1.html,How many Points has a Position of 8?,24.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14871601-1.html,How many Wins has a Scored of 27 and Draws smaller than 5?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14871601-1.html,Which Position has  Draws smaller than 7 and a Played larger than 22?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14871601-1.html,"Which Played has a Scored larger than 25 and a Position of 1, and Draws smaller than 5?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10784349-10.html,What home team did South Melbourne play as the away team?,st kilda,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10784349-10.html,What did the home team score against the away team Hawthorn?,13.11 (89),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10784349-10.html,"In the Western Oval venue, what is the average crowd?",13.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10784349-10.html,"When Richmond is the away team, what is the crowd size?","27,614"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18479882-3.html,"Which Tries for has Points against larger than 87, and Tries against smaller than 28, and Points diff of +63?",30.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18479882-3.html,"Which Points for has Points against smaller than 93, and Tries for larger than 25?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18479882-3.html,"Which Tries for has Points against smaller than 124, and Points for smaller than 241, and Tries against smaller than 11?",25.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18479882-3.html,"How many Tries against have a Team of dinamo bucureşti, and Tries for smaller than 19?",0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-14158567-1.html,What edition of congress for member-elect richard p. giles?,55th
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18256407-2.html,What kind of Winning driver has a Winning constructor of mercer?,eddie pullen,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18256407-2.html,"Which Winning driver has a Winning constructor of mercedes, and a Name of elgin trophy?",ralph depalma,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18256407-2.html,Name the Report of tourist trophy?,report,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18256407-2.html,Name the Winning constructor on 31 may and a Circuit of madonie?,nazzaro,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18256407-2.html,"Name the Date of mercedes, and a Circuit of elgin?",22 august
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18256407-2.html,Name the Winning driver of mercedes on 22 august?,ralph depalma,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18624643-5.html,What is the lowest rank that has paul biedermann as the name?,4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18624643-5.html,What nationality has 2 as the rank?,south korea,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18624643-5.html,What is the highest lane that has nimrod shapira bar-or as the name?,1.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17817946-2.html,What was the outcome on 2 December 2012?,winner
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17817946-2.html,"What is the score of the final in $10,000 – tarakan , indonesia f2?","6–3, 0–6, 6–2",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18503756-1.html,what is the average races when points is 9 and poles is less than 0?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18503756-1.html,"what is the series when wins is less than 3, points is 9 and podiums is 1?",british formula three national class,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18503756-1.html,"how many times is races more than 14, position is 9th and wins less than 0?",0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13150090-2.html,"What is the Total with 0 Silver and Gold, 1 Bronze and Rank larger than 2?",None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13150090-2.html,"How many Bronze medals were received by the nation that Ranked less than 5 and received more than 2 Gold medals, less than 4 Silver medals with a Total of 9 medals?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27298240-26.html,Which pronoun has će biti / biće in first person?,"on, ona, ono (he, she, it)",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27298240-26.html,What aorist has bude in present tense?,bi,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27298240-26.html,Which aorist has imperfect form of bijasmo / bejasmo / besmo?,bismo,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27298240-26.html,What is the pluperfect for the perfect si bio/la; bio/la si?,bio/la si bio/la
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11391829-1.html,Who are the scorers when the score is 9-2?,"selimović 2x, sušić , žižović 3x, zadro 2x, šunjić",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17963395-2.html,What is the sum of the pick of the guard position player?,330.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17963395-2.html,What is the NFL club with pick # 153?,philadelphia eagles,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17963395-2.html,Who is the player from a round less than 13 and has a pick of 74?,dave leggett,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17963395-2.html,Who is the player from round 13 that plays center?,jerry krisher
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17963395-2.html,What is the NFL club with a pick less than 74 and a round greater than 2?,philadelphia eagles,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16704379-1.html,What is the most reduced Margin that has a St Kilda Saints of 11.13 (79)?,27.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16704379-1.html,What is the average Margin that has a Round of 13. (h)?,8.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18540022-3.html,"For the Japanese title サプリ that had 11 episodes, what is the average ratings?",14.2%,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18540022-3.html,"When the average ratings is 10.3%, what is the average episodes?",10.0
