url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1035855-1.html.csv,https://en.wikipedia.org/wiki/Bethlehem_Steel_F.C.,bethlehem steel f.c,<strong>bethlehem steel</strong> fc reach the <strong>final</strong> round of the <strong>playoff</strong> only 1 time,"for 9 <strong>year</strong> , <strong>bethlehem steel</strong> fc be the <strong>champion</strong> with <strong>no playoff</strong>",<strong>bethlehem steel</strong> fc belong to 6 different <strong>league</strong> over the <strong>year</strong>,<strong>1930</strong> saw <strong>bethlehem steel</strong> fc 's bad performance during the regular <strong>season</strong>,"in the <strong>challenge cup</strong> , <strong>bethlehem steel</strong> fc be <strong>champion</strong> 4 time more often than they be finalist"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16388230-1.html.csv,https://en.wikipedia.org/wiki/1997_Ansett_Australia_Cup,1997 ansett australia cup,most of the match for the round of 16 of <strong>1997 ansett australia cup</strong> take place at <strong>waverley park</strong>,"all match in the round of 16 of <strong>1997 ansett australia cup</strong> be win or go home game , mean each team only play 1 time",<strong>north melbourne</strong> and <strong>fremantle</strong> <strong>score</strong> the same amount of point in the round of 16 of <strong>1997 ansett australia cup</strong>,adelade <strong>score</strong> the most point of any team participating in the round of 16 of <strong>1997 ansett australia cup</strong>,<strong>essendon</strong> <strong>score</strong> the fewest point of any team participating in the round of 16 of <strong>1997 ansett australia cup</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13619558-1.html.csv,https://en.wikipedia.org/wiki/B%27z_discography,b'z discography,<strong>1990</strong> be the only <strong>year</strong> that <strong>b'z release</strong> more than 1 <strong>album</strong>,<strong>b'z</strong> obtain the number <strong>1</strong> <strong>oricon position</strong> for 15 of their <strong>album</strong>,"<strong>loose release november 22 , 1995</strong> , have the most <strong>copies sold</strong> of any <strong>b'z</strong> <strong>album</strong>",the difference between the highest and lowest <strong>1st week sale</strong> be 1332360,"of the 18 <strong>album</strong> <strong>b'z release ,</strong> 4 be release in the month of <strong>nov</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12481356-1.html.csv,https://en.wikipedia.org/wiki/1981_Oakland_Raiders_season,1981 oakland raiders season,the <strong>oakland raider</strong> pick up both <strong>ted watt</strong> and <strong>curt marsh</strong> in the 1st <strong>round</strong> of the <strong>1981</strong> nfl draft,the <strong>raider</strong> pick up halfback in back to back <strong>round</strong> in the <strong>1981</strong> nfl draft,the <strong>oakland raider</strong> do not draft a running back in the <strong>1981</strong> nfl draft,the <strong>oakland raider</strong> drafter more defensive <strong>player</strong> than offensive <strong>player</strong> in the <strong>1981</strong> nlf draft,the <strong>oakland raider</strong> select a cornerback in the 1st <strong>round</strong> as well as the 118th <strong>overall</strong> pick
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10753786-4.html.csv,https://en.wikipedia.org/wiki/List_of_World_Number_One_male_golfers,list of world number one male golfers,<strong>greg norman</strong> spend more than 3 time as many <strong>week</strong> at number <strong>1</strong> than <strong>nick faldo</strong>,<strong>vijay singh</strong> win more <strong>major</strong> than <strong>fred couple</strong>,"there be 3 english <strong>player</strong> on the list , 2 of whom do not win any <strong>major</strong>",<strong>seve ballesteros</strong> reach number <strong>1</strong> earlier than <strong>martin kaymer</strong>,<strong>tom lehman</strong> spent fewer <strong>week</strong> at number <strong>1</strong> than any other us <strong>player</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18594233-4.html.csv,https://en.wikipedia.org/wiki/2008_Women%27s_British_Open,2008 women 's british open,there be 5 <strong>player</strong> total from the <strong>united state</strong>,7 of the <strong>player</strong> have an identical <strong>score</strong> in the <strong>2008 woman 's british open</strong>,the 2 <strong>player</strong> from <strong>japan</strong> have the same <strong>score</strong>,there be not 6 different home <strong>country</strong> that the <strong>player</strong> be from,"of the 4 <strong>player</strong> that <strong>place</strong> <strong>t9</strong> , there be none from <strong>south korea</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1641054-2.html.csv,https://en.wikipedia.org/wiki/Florida_Board_of_Governors,florida board of governors,<strong>university of florida</strong> ha the largest siz by acerage with <strong>2000</strong> acre,<strong>university of florida</strong> rank highest of all <strong>university</strong> in florida in <strong>kiplinger 's top 100</strong> at <strong>2nd overall in the united state</strong>,the <strong>endowment of</strong> <strong>florida a&m university</strong> be 5 million higher than the <strong>endowment of</strong> <strong>university of central florida</strong>,"<strong>new college of florida</strong> , have the smallest <strong>endowment of</strong> any <strong>university</strong> with only <strong>33 million</strong>",<strong>new college of florida</strong> also have the smallest <strong>enrollment</strong> by far with only <strong>769</strong> student
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-27250813-1.html.csv,https://en.wikipedia.org/wiki/Law_%26_Order%3A_Special_Victims_Unit_%28season_12%29,law & order : special victims unit (season 12),<strong>jonathan greene</strong> write <strong>3</strong> episode of <strong>season</strong> <strong>12</strong> of <strong>law & order : special victim unit</strong>,there be <strong>23</strong> episode of <strong>season</strong> <strong>12</strong> of <strong>law & order : special victim unit</strong>,<strong>judith mccreary</strong> write the episode <strong>title</strong> <strong>pursuit</strong> which have the least number of <strong>viewer</strong>,"<strong>season</strong> <strong>12</strong> of <strong>law & order : special victim unit</strong> be air between <strong>september 22 , 2010</strong> and <strong>may 11 , 2011</strong>",<strong>dawn denoon & christine m torres</strong> co - write 2 of the episode from <strong>season</strong> <strong>12</strong> of <strong>law & order : special victim unit</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18178608-2.html.csv,https://en.wikipedia.org/wiki/List_of_England_national_rugby_union_team_results_1980%E2%80%9389,list of england national rugby union team results 1980 - 89,the <strong>france</strong> match happen after the <strong>ireland</strong> match,the <strong>scotland</strong> match happen after the <strong>wale</strong> match,the <strong>ireland</strong> match happen after the <strong>scotland</strong> match,the <strong>scotland</strong> match take place before the <strong>france</strong> match,the <strong>ireland</strong> match take place after the <strong>wale</strong> match
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10891830-3.html.csv,https://en.wikipedia.org/wiki/List_of_King_Arthur_class_locomotives,list of king arthur class locomotives,"<strong>br no</strong> 307777 preserve as part of the national collection , back on mainline railtours after work do on firebox stay",the <strong>king arthur class</strong> locomotives the scotch arthur be mostly build in <strong>1925</strong>,<strong>north british loco</strong> be the <strong>builder</strong> of most scotch arthur locomotive,<strong>sr name</strong> <strong>sir bors de ganis</strong> be build on may <strong>1925</strong> and withdraw on october <strong>1960</strong>,<strong>sr no</strong> <strong>767</strong> <strong>sir valence</strong> have <strong>north british loco 23213</strong> as its <strong>builder</strong> on may <strong>1925</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10869646-7.html.csv,https://en.wikipedia.org/wiki/1974_VFL_season,1974 vfl season,<strong>geelong</strong> be the only team with less than 60 point,<strong>windy hill</strong> get the most point in the <strong>1974 vfl season</strong>,<strong>lake oval</strong> <strong>venue</strong> hold the least amount of <strong>crowd</strong> at <strong>10239</strong>,there be 3 team that <strong>score</strong> over 100 point in the <strong>1974 season</strong>,<strong>richmond</strong> acquire 56 point more than <strong>geelong</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17677697-2.html.csv,https://en.wikipedia.org/wiki/1989_Australian_Drivers%27_Championship,1989 australian drivers' championship,"out of the 10 listed race , <strong>rohan onslow</strong> win 4 of the race",the month of <strong>august</strong> have the highest number of race,"other than <strong>rohan onslow</strong> , <strong>neil crompton</strong> be the only other driver to win multiple race","out of the race during this time period , the <strong>sydney , new south wale</strong> location have the highest number of race","the syndey <strong>, new south wale</strong> location be the only location to have 2 different <strong>circuit</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17084661-3.html.csv,https://en.wikipedia.org/wiki/1993_World_Taekwondo_Championships,1993 world taekwondo championships,"there be a <strong>total</strong> of <strong>16</strong> <strong>gold</strong> medal , include <strong>11</strong> for <strong>south korea</strong>","there be a <strong>total</strong> of <strong>16</strong> <strong>silver</strong> medal , include <strong>2</strong> for <strong>turkey</strong>","there be a <strong>total</strong> of <strong>32</strong> <strong>bronze</strong> medal , include <strong>4</strong> for the <strong>united state</strong>","there be <strong>64</strong> medal in grand <strong>total</strong> , include <strong>6</strong> for <strong>spain</strong>",both <strong>puerto rico</strong> and <strong>sweden</strong> have no <strong>gold</strong> or <strong>silver</strong> medal
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-20466963-13.html.csv,https://en.wikipedia.org/wiki/List_of_Fighting_Talk_episodes,list of fighting talk episodes,<strong>colin murray</strong> be the <strong>presenter</strong> for the majority of episode,<strong>greg brady</strong> be a <strong>guest</strong> 9 time,<strong>clarke carlisle</strong> wasn't a <strong>guest</strong> again after a debut,<strong>chris martin</strong> be a <strong>guest</strong> again after his debut,<strong>gabby logan</strong> be only a <strong>presenter</strong> 1 time
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17290101-6.html.csv,https://en.wikipedia.org/wiki/1959_U.S._Open_%28golf%29,1959 u.s. open (golf),<strong>dick knight</strong> be the <strong>player</strong> with the least <strong>money</strong> won in the <strong>1959</strong> us open,1st 2nd and 10th be the only <strong>place</strong> in the top <strong>10</strong> that be not tie,the difference in prize <strong>money</strong> for 1st and 2nd be 5400 dollar,<strong>billy casper</strong> be the only <strong>player</strong> to shoot a <strong>score</strong> of 68 in any round,the final round of the us open have on average the highest <strong>score</strong> of any round
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1252148-1.html.csv,https://en.wikipedia.org/wiki/Sam_Hanks,sam hanks,a total of <strong>200</strong> <strong>lap</strong> be complete in 4 of the <strong>year</strong>,<strong>sam hank</strong> 's best <strong>start</strong> position be 3rd in <strong>1946</strong>,<strong>sam hank</strong> 's worst <strong>start</strong> position be 33rd in <strong>1941</strong>,<strong>sam hank</strong> <strong>finish</strong> in first place only 1 time in <strong>1957</strong>,<strong>1941</strong> be the only <strong>year</strong> where <strong>sam hank</strong> do not complete any <strong>lap</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18646681-6.html.csv,https://en.wikipedia.org/wiki/Canoeing_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_K-1_500_metres,canoeing at the 2008 summer olympics - men 's k - 1 500 metres,<strong>michael kolganov</strong> <strong>rank</strong> higher than <strong>jonas em</strong>,<strong>pan yao</strong> finish at least <strong>4</strong> minute faster than <strong>myint tayzar phone</strong>,<strong>rami zur</strong> <strong>rank</strong> third and <strong>pan yao</strong> <strong>rank</strong> sixth,2 <strong>athlete</strong> come from north america,<strong>kasper bleibach</strong> and <strong>pan yao</strong> both finish before <strong>myint tayzar phone</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11023796-2.html.csv,https://en.wikipedia.org/wiki/A_Tribute_to_Joni_Mitchell,a tribute to joni mitchell,<strong>james taylor</strong> cover <strong>joni mitchell</strong> 's <strong>river</strong> from her <strong>album</strong> <strong>blue</strong>,<strong>kd lang</strong> sing <strong>help me</strong> as <strong>a tribute to joni mitchell</strong>,<strong>blue</strong> by <strong>joni mitchell</strong> be cover by <strong>sarah mclachlan</strong> as <strong>a tribute</strong>,singer <strong>elvis costello</strong> cover a song from the alum <strong>the hissing of summer lawn</strong>,3 song from the <strong>album</strong> <strong>the hissing of summer lawn</strong> be cover as <strong>a tribute to joni mitchell</strong>
