url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11442053-2.html.csv,https://en.wikipedia.org/wiki/Toronto_Raptors_draft_history,toronto raptors draft history,"there be a total of #41;19,2# #round;0,1# for the #toronto raptor draft;-1,-1# between #1995;2,0# and #2012;30,0#","#croatia;-2,3# have 85 more #pick;0,2# than #yugoslavia;8,3# ever have","the #united states;-2,3# have have an average of 1.3 #pick;0,2# in total","#slovenia;20,3# have the highest amount of #pick;0,2# in #2005;19,0# , while italy have the lowest amount of #pick;0,2# a year later","#georgia tech;13,4# and #north carolina;5,4# tie with 4 #pick;0,2# each in 2 different year"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2468961-6.html.csv,https://en.wikipedia.org/wiki/List_of_Step_by_Step_episodes,list of step by step episodes,"#in season;0,1# 5 #of step by;-1,-1# step , #joel zwick;1,3# direct 8 out of 20 - three episode","all 20 - three episode #in season;0,1# 5 #of step by;-1,-1# step originally air between #september 22 , 1995;1,5# and #may 10 , 1996;23,5#","there be three episode that originally air in #october , 1995;-2,5# , all #direct by;0,3# #patrick duffy;7,3#","the episode #secret admirer;16,2# air 1 episode before #forever young;17,2#","#julia newton;2,4# write three episode , which be two more episode than what #meredith siler;19,4# write"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10887379-14.html.csv,https://en.wikipedia.org/wiki/1977_VFL_season,1977 vfl season,"#south melbourne;1,2# do not #score;0,1# the most point for the day","the largest #crowd;0,5# be at #victoria park;3,4# with an #crowd;0,5# of #32833;3,5#","#carlton;4,0# have a higher #score;0,1# in their game and #essendon;5,2# do","#mcg;5,4# do not have the smallest nor largest #crowd;0,5#","both #south melbourne;1,2# and #north melbourne;2,2# win their match"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11482079-12.html.csv,https://en.wikipedia.org/wiki/Phoenix_Suns_all-time_roster,phoenix suns all - time roster,"#robin lopez;15,0# be a #c;12,1# for the #phoenix sun;-1,-1# who play at #stanford;15,3# and have #791;15,4# rebound , which be less than #maurice lucas;16,0# , a #pf;16,1# from #marquette;16,3# with #2081;16,4# rebound","#horacio llama;12,0# and #luc longley;14,0# both played #c;12,1# for the #phoenix sun;-1,-1# and do so in #1997;12,2# and #1999;11,2# respectively","2 #player;0,0# have more than 500 assist for the sun and they be #maurice lucas;16,0# and #ron lee;8,0#","#phil lumpkin;17,0# be a #pg;8,1# from #miami (ohio);17,3# with less than 50 assist and #randy livingston;11,0# be a #pg;8,1# with more than #100;2,5# assist","#olexsiy alex len;10,0# be from #maryland;10,3# and be a #c;12,1# and #tim legler;9,0# be from #la salle;9,3# and be a #sg;9,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-1670921-2.html.csv,https://en.wikipedia.org/wiki/Partnership_%28cricket%29,partnership (cricket),"in #partnership (cricket);-1,-1# #colombo;1,5# have the highest #venue;0,5#","#donald bradman and w h ponsford;4,2# be the oldest batting #partner;0,2# #season;0,6#","#mahela jayawardene and thilan samaraweera;8,2# have 9runs more than #jacques rudolph and boeta dippenaar;9,2#","#zimbabwe;7,4# have a lower #fielding team;0,4# than #england;4,4#","there be 4 battle which finish #2nd;6,1# in #wicket;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18947170-9.html.csv,https://en.wikipedia.org/wiki/List_of_Ultras_of_Africa,list of ultras of africa,"the highest #elevation;0,2# be #5895;1,2# with a #peak;0,0# in #tanzania;12,1# and the lowest be #2848;21,2# in #kenya;13,1#","#karenga;20,0# in #tanzania;12,1# have an #elevation;0,2# of #2279;20,2# m and #mount kulal;19,0# in #kenya;13,1# have an #elevation;0,2# of #2285;19,2# m","the lowest #col (m);0,4# be #10;1,4# and the highest be #1642;9,4#","#mozambique;14,1# have 1 #peak;0,0# list and it be call #mount namuli;14,0# with #prominence;0,3# #1757;14,3# #(m);0,3#","#uganda;11,1# have 3 #peak;0,0# list and the highest #prominence;0,3# be #2458;4,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12446647-4.html.csv,https://en.wikipedia.org/wiki/Swimming_at_the_2000_Summer_Olympics_%E2%80%93_Women%27s_200_metre_individual_medley,swimming at the 2000 summer olympics - women 's 200 metre individual medley,"#elli overton;6,2# be the only australian swimmer in #the 2000 summer olympics woman 's 200 metre individual medley;-1,-1#","#beatrice cäƒslaru;1,2# come in first place by 28 second","#canada;2,3# be the only country to have more than 1 swimmer in the race",the difference in time between first place and eighth place be 4.2 second,"#marianne limpert;3,2# be in the #lane;0,1# next to #federica biscia;5,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18987481-3.html.csv,https://en.wikipedia.org/wiki/Television_in_Thailand,television in thailand,"#bbtv ch7;1,0# be the #tv station;0,0# with the largest audience share in #2005;0,1#","#nbt;5,0# be the #tv station;0,0# with the smallest audience share in #2006;0,2#","#nbt;5,0# be the #tv station;0,0# with the smallest audience share in both #2009;0,5# and #2010;0,6#","the audience share of #tv3;2,0# be 1.8 point higher in #2010;0,6# than in #2009;0,5#","#tv3;2,0# have more audience share in #2010;0,6# than #tv5;3,0# and #modernine tv;4,0# combine"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18593648-14.html.csv,https://en.wikipedia.org/wiki/Bulgaria_in_the_Eurovision_Song_Contest_2009,bulgaria in the eurovision song contest 2009,"2 of the #artist;0,1# get a double digit percent vote","there be 5 #artist;0,1# that only have one name","first #place;0,4# get 55.52 percent of the vote , and last #place;0,4# get 0.37 percent of the vote","4 of the #artist;0,1# use a one name #song;0,2#","the word love be use in a #song;0,2# 2 time"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-26967904-1.html.csv,https://en.wikipedia.org/wiki/Bolt_thrust,bolt thrust,"the 454 #casull;8,0# have a #p1 diameter;0,1# of #12.13;8,1# while the #10 mm auto;6,0# have a #p1 diameter;0,1# of #10.81;6,1#","2 of the #chamber;0,0# have a #p max ( bar );0,3# over 3000 which be the 454 #casull;8,0# and the 357 #sig;3,0#","the 22 #long rifle;1,0# have a lower #a external (cm 2 );0,2# number then the #10 mm auto;6,0#","all but 1 #chamber;0,0# have a #f bolt ( kgf );0,4# number that be higher then 1000 while that 1 be under 500","the 357 #sig;3,0# and the 40 #s&w;5,0# have a #p1 diameter (mm);0,1# of #10.77;5,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18369370-2.html.csv,https://en.wikipedia.org/wiki/2007_U.S._Women%27s_Open_Golf_Championship,2007 u.s. women 's open golf championship,"#juli inkster;1,0# , #karrie webb;3,0# , and #meg mallon;4,0# have each win the us #woman 's open golf championship;-1,-1# 2 time","#juli inkster;1,0# , #karrie webb;3,0# , and #hilary lunke;5,0# have each win the us #woman 's open golf championship;-1,-1# during the period #2000;3,2# to 2005","#juli inkster;1,0# , #meg mallon;4,0# , and #hilary lunke;5,0# be some of the #united state;5,1# citizen who have win the us #woman 's open golf championship;-1,-1#","#juli inkster;1,0# , #liselotte neumann;2,0# , #karrie webb;3,0# , #meg mallon;4,0# , and #hilary lunke;5,0# be us #woman 's open golf championship;-1,-1# winner who miss the cut for the 2007 championship","#liselotte neumann;2,0# , #karrie webb;3,0# , and #meg mallon;4,0# miss the cut for the #2007 woman 's open golf championship;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10883333-20.html.csv,https://en.wikipedia.org/wiki/1975_VFL_season,1975 vfl season,"the #crowd;0,5# be the largest at the game play by #richmond;5,0# versus #carlton;5,2#","the highest #score;0,1# for both the #home team;0,0# and the #away team;0,2# be at the same game play at #moorabbin oval;4,4#","the closest scoring game be the game at #junction oval;2,4# , with a difference of only 0.11 between the #home team;0,0# and the #away team;0,2#","#carlton;5,2# #score;0,1# #14.11;5,3# as the #away team;0,2# , while #richmond;5,0# #score;0,1# #13.20;5,1# as the #home team;0,0# in the same game","there be 34155 less #crowd;0,5# in the #crowd;0,5# at the game at #vfl park;6,4# than there be in the game at #mcg;5,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11916083-27.html.csv,https://en.wikipedia.org/wiki/Royal_Canadian_Mint_numismatic_coins_%282000s%29,royal canadian mint numismatic coins (2000s),"the highest #issue price;0,3# #24.95;8,3# and the lowest be #15.95;7,3#","each #theme;0,1# be use 3 time","1 third of the #coin from coin and puck set;5,4#","the #toronto maple leaf;9,1# #coin;-2,4# sell for both #24.95;8,3# and #15.95;7,3#","all of the #coin;-2,4# in #2009;18,0# have an #issue price;0,3# of #24.95;8,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10814474-12.html.csv,https://en.wikipedia.org/wiki/2002_Bradford_Bulls_season,2002 bradford bulls season,"#tevita vaikona;2,0# be the #player;0,0# with the 2nd highest number of #tries;0,2#","#james lowes;9,0# have 300 #point;0,4# less than the #player;0,0# with the most #point;0,4#","there be a total of 2 #player;0,0# with #0;20,3# #point;0,4# total","#scott naylor;19,0# have #7;23,2# fewer #tries;0,2# than the #player;0,0# with the most #tries;0,2#","#michael withers;6,0# have #1;1,3# more #tries;0,2# than the #player;0,0# with the 2nd highest number of #tries;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14778294-1.html.csv,https://en.wikipedia.org/wiki/Venezuela_at_the_Olympics,venezuela at the olympics,"#venezuela;-1,-1# have 8 #bronze;9,0# #medal;0,0# from #1952;1,2# to #2008;11,2#","#adriana carmona;9,1# be 1 for 2 woman that win a #bronze;9,0# #medal;0,0#","there be 2 woman that compete in #taekwondo;9,3#","out of the 5 #medal;0,0# for #boxing;6,3# , only 1 be #gold;3,0#","there be only 1 #medal;0,0# for #fencing;12,3# , and it be a #gold;3,0# #medal;0,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11551166-2.html.csv,https://en.wikipedia.org/wiki/WHRV,whrv,"#call sign;0,0# #w269bq;5,0# have the highest #mhz frequency;0,1#","#call sign;0,0# #whrg;2,0# have a higher #frequency;0,1# of 0.4 #mhz;0,1# than #call sign;0,0# #whrl;3,0#","#call sign;0,0# #whrx;4,0# have a higher #frequency;0,1# than #call sign;0,0# #whrg;2,0#","there be 2 #call sign;0,0# with the #class;0,4# : a","#call sign;0,0# #whrx;4,0# be in #class;0,4# #b;4,4# whilst #call sign;0,0# #whrg;2,0# be in #class;0,4# #b1;2,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15741003-1.html.csv,https://en.wikipedia.org/wiki/Czech_National_Badminton_Championships,czech national badminton championships,"#jan fröhlich;13,1# win the most #men 's single;0,1# match","#markéta koudelková;3,2# win the most #women 's single;0,2# match","#daniel gaspar;-2,3# win in the #mixed double;0,5# 4 time","#markéta koudelková;3,2# win the #women 's single;0,2# 9 time","#kristína ludíková;18,2# win in the #women 's double;0,4# 3 time"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12475284-3.html.csv,https://en.wikipedia.org/wiki/2006_PGA_Championship,2006 pga championship,"when the #player;0,0# be from the #united state;5,1# the #total;0,3# be not less than #146;2,3#","it have 5 time more #player;0,0# from the #united state;5,1# than from #fiji;1,1#","at least 2 #player;0,0# from 2 different #country;0,1# have win 2 time","when the #player;0,0# have win 2 time , there be an interval of at least 1 #year;0,2#","no #player;0,0# from any #country;0,1# have win 2 consecutive #year;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-149330-1.html.csv,https://en.wikipedia.org/wiki/Bharatiya_Janata_Party,bharatiya janata party,"the #1999 indian general election;7,0# have the most #seat won;0,2# by the #bharatiya janata party;-1,-1#","the average number of #seat won;0,2# by the #bharatiya janata party;-1,-1# be 112","the #1998 indian general election;6,0# have a larger #% of vote;0,4# for the #bharatiya janata party;-1,-1# than the #2004 indian general election;8,0#","the average #% of vote;0,4# receive be 17.47%","the #1984 indian general election;2,0# have the fewest #seat won;0,2# by the #bharatiya janata party;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11221498-1.html.csv,https://en.wikipedia.org/wiki/Rear_Enz,rear enz,"#love & success;8,1# be the #title;0,1# with the shortest #length;0,4#","#serge;6,1# be 31 second longer than #love & success;8,1#","#firedrill;1,1# be the #title;0,1# with the longest #length;0,4#","the only #title;0,1# #author;0,2# by #rayner;5,2# be #mr catalyst;10,1#","#in the war;7,1# be #record;0,3# on the earliest date"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18918776-6.html.csv,https://en.wikipedia.org/wiki/List_of_European_ultra_prominent_peaks,list of european ultra prominent peaks,"#italy;7,1# have 2 #peak;0,0# that be under 2000 in #elevation (m);0,2#","the french #peak;0,0# #monte cinto;2,0# have a higher #elevation;0,2# than 4 of the italian #peak;0,0#","#italy;7,1# have the most #prominent peak of;-1,-1# the apennines , italian peninsula and neighbouring island , with france have only 1","the #prominence;0,3# of 5 #peak;0,0# be lower then their respective #elevation;0,2#","the #elevation;0,2# of peak #monte cimone;8,0# be 210 m higher than that of #montalto;7,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17290101-4.html.csv,https://en.wikipedia.org/wiki/1959_U.S._Open_%28golf%29,1959 u.s. open (golf),"there be only 1 golfer not from the us that finish within the top 11 at the #1959;-1,-1# us open","#billy casper;1,1# #score;0,3# 2 point less than #doug ford;6,1# at the #1959;-1,-1# us open","#ernie vossler;7,1# and #dow finsterwald;8,1# be the only 2 golfer with a #score;0,3# of #142;-2,3# at the end of the #1959;-1,-1# us open","there be 3 golfer tie for ninth #place;0,0# at the end of the #1959;-1,-1# us open","2 out of the 3 top finisher at the #1959;-1,-1# us open be from the #united state;1,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10806194-4.html.csv,https://en.wikipedia.org/wiki/1937_VFL_season,1937 vfl season,"during the #1937 vfl season;-1,-1# , #junction oval;4,4# #venue;0,4# record the highest #crowd;0,5# participation","#victoria park;2,4# #venue;0,4# archive 500 more #crowd;0,5# participation than #prince park;3,4# #venue;0,4#","#north melbourne;3,2# #away team;0,2# record an #away score;0,3# of #10.14 (74);3,3# while #south melbourne;1,2# record an #away score;0,3# of #7.11 (53);1,3#","#punt road oval;5,4# be 1 of the 6 #venue;0,4# that be put to use on #15 may 1937;-2,6#","#glenferrie oval;6,4# #venue;0,4# record 8000 #crowd;0,5# participant lower than that of the #punt road oval;5,4# #venue;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10966920-2.html.csv,https://en.wikipedia.org/wiki/List_of_film_serials_by_studio,list of film serials by studio,"no series in the 1920s have more than #10;3,2# episode","#the miracle rider;32,0# be the only listed series that have #15;32,2# episode","#rin tin tin;29,4# be #cast;0,4# in 5 series between #1930;12,1# and #1935;32,1#","#the phantom of the west;13,0# be the only series in the 1930s that do not have at least #12;33,2# episode","#richard thorpe;7,3# direct 5 series between #1928;6,1# and #1930;12,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13018091-1.html.csv,https://en.wikipedia.org/wiki/2007_Whitehaven_RLFC_season,2007 whitehaven rlfc season,"the #sheffield eagle;6,1# and the #batley bulldog;8,1# be the only team who tie","the #castleford tigers;1,1# #lost;0,4# the least amount of game this season","the #rochdale hornet;9,1# #lost;0,4# the most game this season","the average amount of #point;0,8# among all team be 29","the #widnes viking;2,1# place second while have the least #point;0,8# score against them"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10809823-13.html.csv,https://en.wikipedia.org/wiki/1980_VFL_season,1980 vfl season,"#vfl park;6,4# host the biggest #crowd;0,5# out of all other #venue;0,4# with #54675;6,5# #crowd;0,5#","#prince park;1,4# host the smallest #crowd;0,5# out of all other #venue;0,4# with #11686;1,5# #crowd;0,5#","the highest #home team score;0,1# of #21.17;1,1# be attain by #hawthorn;1,0#","the lowest #home team score;0,1# of #12.11;5,1# be attain by #geelong;5,0#","the highest #away team score;0,3# of #16.13;1,3# be attain by #st kilda;1,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-12792876-3.html.csv,https://en.wikipedia.org/wiki/WRU_Division_One_West,wru division one west,"#tonmawr rfc;2,0# have the most #point;0,11#","3 #club;1,0# #lost;1,4# 11 time","#cwmllynfell rfc;13,0# have the most loss","#whitland rfc;3,0# have the most draws","#tonmawr rfc;2,0# have the most win"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10823950-21.html.csv,https://en.wikipedia.org/wiki/1981_VFL_season,1981 vfl season,"of all the game play on #august 22 1981;-2,6# , #essendon;3,0# have the highest #score;0,1# of all the team play","during the #vfl;6,4# game play on 8 / 22 / 81 , #essendon;3,0# and #collingwood;4,0# be the 2 highest score team","the lowest win #score;0,1# of the day , of all team play be 84 and the lowest losing #score;0,1# be 59","the largest gap between win and lose #score;0,1# of game play on that day be 111. (the game between #essendon;3,0# and south melbourne)","the game hold in #victoria park;4,4# and #vfl park;6,4# both have over 20000 in #crowd;0,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-159865-1.html.csv,https://en.wikipedia.org/wiki/Northern_Europe,northern europe,"#guernsey d;7,0# have the highest #population density;0,3#","#lithuania;13,0# have 1153316 more people than #latvia;12,0#","#guernsey d;7,0# have the smallest #area;0,1#","#jersey d;11,0# have the 15th largest #area;0,1#","#iceland;8,0# 's #population density;0,3# be about 21 time smaller than #ireland;9,0# 's"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15194757-2.html.csv,https://en.wikipedia.org/wiki/Arthur_Wheeler_%28motorcyclist%29,arthur wheeler (motorcyclist),"in the #year;0,0# #1954;16,0# and #1962;41,0# #arthur wheeler;-1,-1# have the same number of #win;0,4#","between #1949;2,0# and #1951;7,0# #arthur wheeler;-1,-1# have an average of 6 #point;0,3#","between #1949;2,0# and #1951;7,0# #arthur wheeler;-1,-1# have 4 different team","between #1961;35,0# and #1962;41,0# #arthur wheeler;-1,-1# have 3 different team","the highest number of #point;0,3# obtain in a #year;0,0# be 20 , in #1962;41,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17245471-1.html.csv,https://en.wikipedia.org/wiki/1978_U.S._Open_%28golf%29,1978 u.s. open (golf),"more #player;0,0# be from the #united state;7,1# than from any other #country;0,1#","#hale irwin;1,0# be the winner in the #year;0,2# after #johnny miller;4,0#","there be 3 #player;0,0# that have a #total;0,3# of #289;2,3#","#jack nicklaus;2,0# be the #player;0,0# that win the most time","#gary player;3,0# be not 1 of the #player;0,0# from the #united state;7,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16193559-1.html.csv,https://en.wikipedia.org/wiki/2008_Chinese_motorcycle_Grand_Prix,2008 chinese motorcycle grand prix,"in the #2008 chinese motorcycle grand prix;-1,-1# , #17;15,4# #rider;0,0# complete all #22;1,2# #lap;0,2#","in the #2008 chinese motorcycle grand prix;-1,-1# , #18;17,4# #rider;0,0# complete at least #6;9,4# #lap;0,2#","in the #2008 chinese motorcycle grand prix;-1,-1# , 4 #rider;0,0# ride #yamaha;12,1# bike","in the #2008 chinese motorcycle grand prix;-1,-1# , 4 #rider;0,0# ride #ducati;8,1# bike","in the #2008 chinese motorcycle grand prix;-1,-1# , 6 #rider;0,0# ride #honda;13,1# bike"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10869646-19.html.csv,https://en.wikipedia.org/wiki/1974_VFL_season,1974 vfl season,"#carlton;5,2# have the lowest #score;0,1# of all team with a #4.20 (44);5,3#","#essendon;3,0# have the highest #score;0,1# of all team with a #24.15 (159);3,1#","the smallest #crowd;0,5# be #8476;2,5# spectator at #prince park;2,4#","#vfl;6,4# have the largest #crowd;0,5# with a total of #40399;6,5#","#kardinia park;4,4# have a larger #crowd;0,5# total than #windy hill;3,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2921902-2.html.csv,https://en.wikipedia.org/wiki/Sunflower_oil,sunflower oil,"only #hydrogenate vegetable shortening;8,0# and #suet;10,0# have fewer than #100;-2,1# gram of #total fat;0,1#","#suet;10,0# be 55% #saturated fat;0,2# , compare with 34% for #hydrogenate vegetable shortening;8,0#","at #8;8,3# gram , #hydrogenate vegetable shortening;8,0# have less #monounsaturated fat;0,3# than any other kind show","#canola oil;3,0# have the least #saturated fat;0,2# and the most #monounsaturated fat;0,3#","#rice bran oil;7,0# be 1 of 2 type of oil with 37 gram of #polyunsaturated fat;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18662643-2.html.csv,https://en.wikipedia.org/wiki/Rowing_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,rowing at the 2008 summer olympics - men 's single sculls,"#tim maeyens;1,1# #rank;0,0# above #andre vonarburg;2,1#","3 athletes represent european #country;0,2#","time #maeyens;1,1# finish 10 and a half second before #andre vonarburg;2,1#","#mohsen shadi;5,1# be #rank;0,0# fifth and #matthew lidaywa mwange;6,1# #rank;0,0# sixth","4 #athlete;0,1# have #q;4,4# #note;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-29302711-13.html.csv,https://en.wikipedia.org/wiki/1973_World_Championship_Tennis_circuit,1973 world championship tennis circuit,"#ken rosewall;1,1# and #brian fairlie;6,1# be both from australia","#roscoe tanner;9,1# be the ninth rank tennis player for the #1973 world tennis circuit;-1,-1#","#arthur ashe;2,1# and #marty riessen;3,1# both win #26;3,4# #match;0,3# each","ken rosewell win more more #prize money;0,6# than #tom okker;8,1# and #roscoe tanner;9,1# combine","#roger taylor;4,1# and #mark cox;5,1# be tie for fourth place"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16514575-3.html.csv,https://en.wikipedia.org/wiki/1999_Masters_Tournament,1999 masters tournament,"#charles coody;2,0# win the #master tournament;-1,-1# before #fuzzy zoeller;1,0#","#arnold palmer;9,0# win the #master tournament;-1,-1# 4 time","#nick faldo;5,0# win the #master tournament;-1,-1# 3 time","#fuzzy zoeller;1,0# and #ben crenshaw;4,0# be both from the #united state;12,1#","#nick faldo;5,0# be from #england;5,1# and #seve ballesteros;6,0# be from #spain;6,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15184672-6.html.csv,https://en.wikipedia.org/wiki/1998%E2%80%9399_Canadian_network_television_schedule,1998 - 99 canadian network television schedule,"#mr bean;1,0# come on 1 hour before #air farce;1,2#","#the national;1,6# have 2 30 minute time slot reserve","#jeopardy!;2,1# and #dateline nbc;2,3# be on back to back time slot","#20 / 20;3,7# will be on for 1 full hour , cover 2 30 minute time slot","#entertainment tonight;3,0# and #wheel of fortune;2,0# be both on at #7:00;0,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-28027307-1.html.csv,https://en.wikipedia.org/wiki/Bones_%28season_6%29,bones (season 6),"#the shallow in the deep;6,2# be the sixth episode of the sixth #season;0,1# with a #production code;0,6# #6aky06;6,6# , #written by;0,4# #carla;-2,4# kettnerand #direct by;0,3# #mark helfrich;6,3#","#the maggot in the meathead;3,2# , #tim southam;7,3# , #dean lopata;13,4# #, october 7;3,5# , #2010;-2,5# with a #production code;0,6# #6aky03;3,6#","#the finder;19,2# , #daniel sackheim;19,3# , #hart hanson;19,4# #, april 21;19,5# , #2011;-2,5# (2011 - 04 - 21) , #6aky17;19,6# , #10.96;19,7#","#the blackout in the blizzard;16,2# #direct by;0,3# #david boreanaz;16,3# and #written by;0,4# #karine rosenthal;7,4# #, march 17;16,5# , #2011;-2,5# have the #production code;0,6# #6aky16;16,6#","#the daredevil in the mold;13,2# #direct by;0,3# #dwight little;13,3# and #written by;0,4# #dean lopata;13,4# #, february 10;13,5# , #2011;-2,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12232843-1.html.csv,https://en.wikipedia.org/wiki/Welsh_National_Badminton_Championships,welsh national badminton championships,"#kelly morgan;1,2# win the #women 's single;0,2# portion of the #welsh national badminton championship;-1,-1# for 13 year in a row from 1992 to #2004;5,0# , win more time than anyone else","from #2000;1,0# to #2003;4,0# , #richard vaughan;3,1# hold the title of the reign champion of the #men 's single;0,1# division of the #welsh national badminton championship;-1,-1#","#matthew hughes;-2,3# and chris martin win the #men 's double;0,3# for the first time in #2003;4,0# , and come back in #2005;6,0# to win for the next 5 year in a row","#jo muggeridge;-2,4# win the #women 's double;0,4# 5 time with teammate #felicity gallup;-2,4# , and then win 2 more time play alongside #rachele phillips;8,2#","in the #mixed double;0,5# division , #jo muggeridge;-2,4# win a total of 6 time from #2001;2,0# to #2011;12,0# , play with a total of 3 different partner , make her the most prolific winner overall of that time"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18524-6.html.csv,https://en.wikipedia.org/wiki/Latin_America,latin america,"all latin american #country;0,0# except for possibly #cuba;7,0# have #tourism;0,7# make up more than 1 percent of their gdp in 2003","all latin american #country;0,0# have more than 200000 #tourist;0,1# visit each them in 2011","#mexico;14,0# make over 5 billion more us dollar from #tourism;0,7# than #brazil;3,0# do in 2011","#brazil;3,0# have the highest #tourism competitiveness;0,7# out of all latin american #country;0,0# in 2011","#haiti;12,0# make the least amount of money from #tourism;0,7# out of all latin american #country;0,0# in 2011"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14203256-2.html.csv,https://en.wikipedia.org/wiki/High_Plains_Public_Radio,high plains public radio,texas have no station with an erpw above 200,"kansa have the only station with a #frequency;0,1# below 90 #mhz;0,1#","#call sign;0,0# number correlate positively to #frequency mhz;0,1#","2 station in kansa share the #frequency;0,1# #92.3;3,1#","kansa have a bigger difference in #frequency;0,1# between it 's low #frequency;0,1# and its highest than texas do"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-26200568-16.html.csv,https://en.wikipedia.org/wiki/2010_OAFL_season,2010 oafl season,"the #toronto eagle;2,0# have #1;8,2# more #win;0,1# than the #broadview hawk;7,0#","the #toronto rebel;3,0# score 35 more #point;0,6# than the #hamilton wildcat;5,0#","the #toronto downtown dingo;6,0# have 4 more #point;0,6# than the #broadview hawk;7,0#","the #central blue;4,0# allow 9 less #point;0,6# than the #toronto rebel;3,0#","the #high park demon;8,0# #percentage;0,5# be 18.79 higher than the #etobicoke kangaroo;9,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18965552-2.html.csv,https://en.wikipedia.org/wiki/2001_Ohio_State_Buckeyes_football_team,2001 ohio state buckeyes football team,"#steve bellisari;8,0# , #quarterback;8,3# , be the last #pick;0,2# #player;0,0# from the #2001 ohio state buckeye;-1,-1# and be #pick;0,2# by the #st louis ram;6,4#","the #dallas cowboys;7,4# #pick;0,2# #3;2,1# member from the #ohio state buckeye;-1,-1# by the name of #derek ross;2,0# , #jamar martin;5,0# , and #tyson walter;7,0#","#lecharles bentley;1,0# be #pick;0,2# in #round;0,1# #2;1,1# of the #2001;-1,-1# draft as the 44th overall #pick;0,2# , yet he be not even a #quarterback;8,3#","the #buckeye;-1,-1# have 8 member from their 2001 team draft into the #nfl;0,4#","#darnell sander;4,0# , #jonathan well;3,0# , and jarmar martin be all #pick;0,2# in the 4th #round;0,1# of the #pick;0,2# and all of them go to seperate team"
